SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,Zh-Hant,De,Es,Fr,Hu,Ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean_4,(PhoneLight),Paid Break Easy Emote Phone Light,Phone Light,手机 屏幕光,手機 螢幕光,Telefon Licht,Luz del teléfono,Lumière du Téléphone,Telefonfény,スマホライト,,,,,,,,,
CoffeeBean_5,(ShakeLine1),Scared Emote Shake Line 1,Scared 1,害怕 1,害怕 1,Angst 1,Asustado 1,Peur 1,Félek 1,怖い 1,,,,,,,,,
CoffeeBean_8,(Eye2_Upperlid),Eyelash 2,Eyelashes 2 .1,眼睛 睫毛 2 .1,眼睛 睫毛 2 .1,Wimpern 2 .1,Pestañas 2 .1,Cils 2 .1,Szempilla 2 .1,まつげ 2 .1,,,,,,,,,
CoffeeBean_10,(NeckwearA3_Color),Outfit Neckwear A 3 Colour,Outfit Neckwear A 3,服装 颈部装饰 A 3,服裝 頸部裝飾 A 3,Outfit Halsschmuck A 3,Accesorios de cuello A 3,Cravate A 3,(Ruházat Nyakruha) Outfit Neckwear A 3,首アクセ A 3,,,,,,,,,
CoffeeBean_10,(Brow9),Brow 9,Brow 9,眉毛 9,眉毛 9,Augenbraue 9,Ceja 9,Sourcil 9,Szemöldök 9,眉 9,,,,,,,,,
CoffeeBean_10,(EarringA1_Outline),Earring 1 Outline,Earring Outline 1,耳环 轮廓 1,耳環 輪廓 1,Ohrring Umriss 1,Pendiente Contorno 1,Contour Boucle d'Oreille 1,Fülbevaló Vázlat 1,イヤリング 輪郭 1,,,,,,,,,
CoffeeBean_10,(TailA2_Outline),Tail 2 Outline,Tail Outline 2,尾巴 轮廓 2,尾巴 輪廓 2,Schwanz Umriss 2,Contorno de la cola 2,Contour Queue 2,Farok körvonala 2,しっぽ 輪郭 2,,,,,,,,,
CoffeeBean_2,(Drooling),Drool,Drooling,馋,嘴饞,Sabbern,Drooling,Bave,Nyálcsorgatás, よだれ,,,,,,,,,
CoffeeBean_2,(PiercingA4_Color),Piercing A + B 4 Colour,Piercing 4,耳钉 4,耳釘 4,Piercing 4,Perforación 4,Piercing 4,Piercing 4,ピアス 4,,,,,,,,,
CoffeeBean_4,(PonytailA3_Color),Ponytail 5 Colour,Hair Ponytail 5,头发 单马尾 5,頭髮馬尾辮 5,Haar Pferdeschwanz 5,Cola de caballo de pelo 5,Queue de cheval 5,Haj lófarok 5,ヘアポニーテール 5,,,,,,,,,
CoffeeBean_5,(PonytailA2_Gradient),Ponytail 4 Colour,Hair Ponytail 4,头发 单马尾 4,頭髮馬尾辮 4,Haar Pferdeschwanz 4,Cola de caballo de pelo 4,Queue de cheval 4,Haj lófarok 4,ヘアポニーテール 4,,,,,,,,,
CoffeeBean_11,(AnimalEar7_Outline),Animal Ear 7 Outline,Animal Ear Outline 7,兽耳轮廓 7,獸耳 輪廓 7,Tierohr Umriss 7,Orejas de animal Contorno 7,Oreille d'Animal Contour 7,Állati fül Vázlat 7,ケモ耳 輪郭 7,,,,,,,,,
CoffeeBean_3,(Brow6),Brow 6,Brow 6,眉毛 6,眉毛 6,Augenbraue 6,Ceja 6,Sourcil 6,Szemöldök 6,眉 6,,,,,,,,,
CoffeeBean_5,(PopperConfetti2),Celebration Emote Confetti 2,Confetti 2,彩纸 2,彩色紙屑 2,Konfetti 2,Confeti 2,Confetti 2,Konfetti 2,紙吹雪 2,,,,,,,,,
CoffeeBean_10,(Swatter),Swatter Emote Swatter,Swatter,拍子,拍子,Fliegenklatsche,Palmeta matamoscas,Tapette à Mouche,Légycsapó,ハエたたき,,,,,,,,,
CoffeeBean_9,(Fin1_Outline),Fin 1 Outline,Fin Outline,鳍 轮廓,鰭 輪廓,Flosse Umriss,Aleta Contorno,Contour Nageoires,Fin Vázlat,ヒレ 輪郭,,,,,,,,,
CoffeeBean_4,(HairShine3_Color),Hair Shine 5 + 6 Colour,Hair Shine 5 + 6,头发 高光 5 + 6,頭髮 高光 5 + 6,Haarglanz 5 + 6,Brillo del cabello 5 + 6,Lumière Cheveux 5 + 6,Hajfény 5 + 6,髪ツヤ 5 + 6,,,,,,,,,
CoffeeBean_11,(TailB1_Color),Tail 3 Colour,Tail 3,尾巴 3,尾巴 3,Schwanz 3,Cola 3,Queue 3,Farok 3,しっぽ 3,,,,,,,,,
CoffeeBean_12,(HammerEffect2),Bonk Emote Hammer Effect 2,Hammer 2,锤子 2,錘子 2,Hammer 2,Martillo 2,Marteau 2,Kalapács 2,ハンマー 2,,,,,,,,,
CoffeeBean_5,(Mecha1_Outline),Mecha 1 Outline,Mecha Outline 1,机械 轮廓 1,機械 輪廓 1,Mecha Umriss 1,Contorno del mecha 1,Contour Mecha 1,Mecha körvonal 1,メカ 輪郭 1,,,,,,,,,
CoffeeBean_3,(Pigtail_A4_Outline),Hair Pigtail 7 + 8 Outline,Hair Pigtail Outline 7 + 8,头发 马尾 轮廓 7 + 8,頭髮 馬尾 輪廓 7 + 8,Haarzopf Umriss 7 + 8,Coleta de pelo Contorno 7 + 8,Contour Couettes 7 + 8,Haj Pigtail (Hajfarok) Vázlat 7 + 8,おさげ 輪郭 7 + 8,,,,,,,,,
CoffeeBean_3,(HatC1_Outline),Hat 6 + 7 Outline,Hat Outline 6 + 7,帽子 轮廓 6 + 7,帽子 輪廓 6 + 7,Hut Umriss 6 + 7,Contorno del sombrero 6 + 7,Contour Chapeau 6 + 7,Kalap vázlat 6 + 7,帽子 輪郭 6 + 7,,,,,,,,,
CoffeeBean_7,(Pigtail_B1_Color),Hair Pigtail 17 Colour,Hair Pigtail 17,头发 马尾 17,頭髮 馬尾 17,Haarzopf 17,Coleta de pelo 17,Couettes 17,Haj Pigtail (Hajfarok) 17,おさげ 17,,,,,,,,,
CoffeeBean_7,(Flash),Gun Emote Flash,Gun Flash,枪口闪光,槍口閃光,Waffenblitz,Destello de pistola,Flash de Pistolet,(Pisztolyvillanás) Gun Flash,銃口フラッシュ,,,,,,,,,
CoffeeBean_7,(Brow4),Brows 4,Brow 4,眉毛 4,眉毛 4,Augenbraue 4,Ceja 4,Sourcil 4,Szemöldök 4,眉 4,,,,,,,,,
CoffeeBean_5,(CortisolMeterPointer),Cortisol Emote Meter Pointer,Dance (Low Cortisol) 1,跳舞(低皮质醇) 1,跳舞(低皮質醇) 1,Tanz (niedriger Cortisolspiegel) 1,Danza (bajo cortisol) 1,Dance (Low Cortisol) 1,Tánc (alacsony kortizolszint) 1,ダンス（低コルチゾール） 1,,,,,,,,,
CoffeeBean_2,(Hand_Line1),Hand Outline Top Finger Line,Hand 1 .6,手 1 .6,手 1 .6,Hand 1 .6,Mano 1 .6,Main 1 .6,Kéz 1 .6,手 1 .6,,,,,,,,,
CoffeeBean_9,(RedPacketCoin4),Red Packet 1 Emote Coin 4,RedPacket 4,红包 4,紅包 4,Glücksumschlag 4,Sobre rojo 4,Enveloppe Rouge 4,(Piros csomag) RedPacket 4,お年玉 4,,,,,,,,,
CoffeeBean_2,(Cheek4),Cheek 4 Lines,Cheek 4,脸颊 4,臉頰 4,Wange 4,Mejilla 4,Joues 4,(Orca) Pofa 4,頬 4,,,,,,,,,
CoffeeBean_2,(FaceFeatureB3),Face Feature B 3,Face Feature B 3,脸部特征 B 3,臉部特徵 B 3,Gesichtsmerkmal B 3,Característica de la cara B 3,Caractéristique Faciale B 3,Arcvonás B 3,顔パーツ B 3,,,,,,,,,
CoffeeBean,(Brow2),Brows 2,Brow 2,眉毛 2,眉毛 2,Augenbraue 2,Ceja 2,Sourcil 2,Szemöldök 2,眉 2,,,,,,,,,
CoffeeBean_11,(StickyNote),Dum Sticker Emotes Sticky Note,Sticky Note,表情贴纸 便签,表情貼紙 便利貼,Haftnotiz,Nota adhesiva,Post-it,(Öntapadó jegyzet) Sticky Note,ふせん（ほげ）,,,,,,,,,
CoffeeBean_7,(Loading_Outline),Loading Emote Outline,Sticker Loading 2,表情贴纸 加载 2,表情貼紙 載入 2,Aufkleber wird geladen 2,Cargando pegatinas 2,Chargement 2,Matrica betöltése 2,ローディング 2,,,,,,,,,
CoffeeBean_7,(Collar6_Outline),Outfit Collar Inner 6 + 7 Outline,Outfit Collar Outline 6 + 7,服装 领子 轮廓 6 + 7,服裝 領子 輪廓 6 + 7,Outfit Kragen Umriss 6 + 7,Contorno del cuello del Outfit 6 + 7,Contour Tenue Col 6 + 7,Outfit gallér vázlat 6 + 7,襟 輪郭 6 + 7,,,,,,,,,
CoffeeBean_11,(CapeBack3_Color),Cape Back 3 Colour,Cape Back 3,披风 后 3,披風 後 3,Kap zurück 3,Cabo trasero 3,Cape Arrière 3,(Köpeny hátulja) Cape Back 3,ケープ 後ろ 3,,,,,,,,,
CoffeeBean_4,(SideHairB6_Outline),Hair Side 27 + 28 Outline,Hair Side Outline 27 + 28,头发 侧面 轮廓 27 + 28,頭髮 側面 輪廓 27 + 28,Haare Seite Umriss 27 + 28,Contorno del cabello de los lados trasero 27 + 28,Contour Cheveux Côtés 27 + 28,Haj oldalsó körvonal 27 + 28,横髪 輪郭 27 + 28,,,,,,,,,
CoffeeBean_4,(PonytailA1_Outline),Ponytail 1 + 2 Outline,Hair Ponytail Outline 1 + 2,头发 单马尾 轮廓 1 + 2,頭髮馬尾辮輪廓 1 + 2,Haar-Pferdeschwanz-Umriss 1 + 2,Contorno de cola de caballo de pelo 1 + 2,Aperçu de la queue de cheval 1 + 2,Haj lófarok vázlat 1 + 2,髪ポニーテールの概要 1 + 2,,,,,,,,,
CoffeeBean_5,(PonytailA2_Color),Ponytail 3 Colour,Hair Ponytail 3,头发 单马尾 3,頭髮馬尾辮 3,Haar Pferdeschwanz 3,Cola de caballo de pelo 3,Queue de cheval 3,Haj lófarok 3,ヘアポニーテール 3,,,,,,,,,
CoffeeBean_3,(SideHairA2_Color),Hair Side 3 Colour,Hair Side 3,头发 侧面 3,頭髮 側面 3,Haare Seite 3,Cabello de los lados trasero 3,Cheveux Côtés 3,Hajoldal 3,横髪 3,,,,,,,,,
CoffeeBean_9,(GiftBoxLid),Gift Emote Box Lid,Gift 2,礼物 2,禮物 2,Geschenk 2,Regalo 2,Cadeau 2,Ajándék 2,ギフト 2,,,,,,,,,
CoffeeBean_12,(Collar4_Color),Outfit Collar Inner 4 Colour,Outfit Collar Inner 4,服装 领子 里侧 4,服裝 領子 內側 4,Outfit-Kragen innen 4,Interior del cuello del traje 4,Tenue Col Intérieur 4,Outfit gallér belső 4,襟 内側 4,,,,,,,,,
CoffeeBean_10,(WingE1_Upper_Color),Wing 8 Top Colour,Wing 8 .1,翅膀 8 .1,翅膀 8 .1,Flügel 8 .1,Ala 8 .1,Aile 8 .1,Szárny 8 .1,翼 8 .1,,,,,,,,,
CoffeeBean_12,(WingA1_Color),Wing 1 Colour,Wing 1,翅膀 1,翅膀 1,Flügel 1,Ala 1,Aile 1,Szárny 1,翼 1,,,,,,,,,
CoffeeBean_11,(FrameHair_B4_Outline),Hair Framing 29 + 30 Outline,Hair Framing Outline 29 + 30,头发 脸颊 轮廓 29 + 30,頭髮 臉頰 輪廓 29 + 30,Seitensträhnen Umriss 29 + 30,Mechón frontal Contorno 29 + 30,Contour Mèche Visage Côté 29 + 30,Hajkeretezés Vázlat 29 + 30, 顔まわり髪 輪郭 29 + 30,,,,,,,,,
CoffeeBean_12,(FrameHair_Branch_A1_Color),Hair Branch 1 Colour,Hair Branch 1,头发 分叉 1,頭髮 分叉 1,Haarzweig 1,Rama de cabello 1,Épi 1,Hajág 1,髪ハネ 1,,,,,,,,,
CoffeeBean_3,(SideHairA7_Gradient),Hair Side 14 Colour,Hair Side 14,头发 侧面 14,頭髮 側面 14,Haare Seite 14,Cabello de los lados trasero 14,Cheveux Côtés 14,Hajoldal 14,横髪 14,,,,,,,,,
CoffeeBean_3,(Wing2_Color),Ear Wing 2 Colour,Ear Wing 2,翅膀耳朵 2,翅膀耳朵 2,Ohrflügel 2,Ala de oreja 2,Aile d'Oreille 2,Fülszárny 2,耳羽 2,,,,,,,,,
CoffeeBean_9,(TailA1_Color),Tail 1 Colour,Tail 1,尾巴 1,尾巴 1,Schwanz 1,Cola 1,Queue 1,Farok 1,しっぽ 1,,,,,,,,,
CoffeeBean_6,(Eye3_Heart),Luv 1 Emote Eye 3 Heart,Eye Heart 3,眼睛 爱心 3,眼睛 愛心 3,Augenherz 3,Ojos de corazón 3,Yeux Coeurs 3,Szem Szív 3,ハート目 3,,,,,,,,,
CoffeeBean_10,(FrameHair_A8_Outline),Hair Framing 15 + 16 Outline,Hair Framing Outline 15 + 16,头发 脸颊 轮廓 15 + 16,頭髮 臉頰 輪廓 15 + 16,Seitensträhnen Umriss 15 + 16,Mechón frontal Contorno 15 + 16,Contour Mèche Visage Côté 15 + 16,Hajkeretezés Vázlat 15 + 16, 顔まわり髪 輪郭 15 + 16,,,,,,,,,
CoffeeBean_10,(DrawingTablet),Tablet Emote Tablet,Tablet,画板,繪圖板,Tablet,Tableta,Tablette,Tabletta,タブレット,,,,,,,,,
CoffeeBean,(FaceFeatureA2),Face Feature A 2,Face Feature A 2,脸部特征 A 2,臉部特徵 A 2,Gesichtsmerkmal A 2,Característica de la cara A 2,Caractéristique Faciale A 2,Arcvonás A 2,顔パーツ A 2,,,,,,,,,
CoffeeBean,(PiercingA2_Color),Piercing A + B 2 Colour,Piercing 2,耳钉 2,耳釘 2,Piercing 2,Perforación 2,Piercing 2,Piercing 2,ピアス 2,,,,,,,,,
CoffeeBean_2,(Eye_Popcat_Highlight),Popcat Emote Eye Highlight,,,,,,,,,,,,,,,,,
CoffeeBean_4,(Hairband3_Outline),Hairband B 1 Outline,Hairband B Outline 1,发带 B 轮廓 1,髮帶 B 輪廓 1,Haarband B Umriss 1,Contorno de Diadema B 1,Contour Bandeau B 1,Hajpánt B körvonal 1,ヘアバンド B 輪郭 1,,,,,,,,,
CoffeeBean_11,(NeckwearB6_Color),Outfit Neckwear B 6 Colour,Outfit Neckwear B 6,服装 颈部装饰 B 6,服裝 頸部裝飾 B 6,Outfit Halsschmuck B 6,Accesorios de cuello B 6,Cravate B 6,(Ruházat Nyakruha) Outfit Neckwear B 6,首アクセ B 6,,,,,,,,,
CoffeeBean_3,(Mouth_Popcat1),Popcat Emote Closed Mouth,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Rose),Rose Emote Rose,Rose,玫瑰,玫瑰,Rose,Rosa,Rose,Rózsa,バラ,,,,,,,,,
CoffeeBean_6,(HairbandBack2_Outline),Hairband D 2 Outline,Hairband D Outline 2,发带 D 轮廓 2,髮帶 D 輪廓 2,Haarband D Umriss 2,Contorno de Diadema D 2,Contour Bandeau D 2,Hajpánt D körvonal 2,ヘアバンド D 輪郭 2,,,,,,,,,
CoffeeBean_10,(Mecha2_Outline),Mecha 2 Outline,Mecha Outline 2,机械 轮廓 2,機械 輪廓 2,Mecha Umriss 2,Contorno del mecha 2,Contour Mecha 2,Mecha körvonal 2,メカ 輪郭 2,,,,,,,,,
CoffeeBean_4,(SideHairA8_Gradient),Hair Side 16 Colour,Hair Side 16,头发 侧面 16,頭髮 側面 16,Haare Seite 16,Cabello de los lados trasero 16,Cheveux Côtés 16,Hajoldal 16,横髪 16,,,,,,,,,
CoffeeBean_12,(NeckwearB7_Color),Outfit Neckwear B 7 Colour,Outfit Neckwear B 7,服装 颈部装饰 B 7,服裝 頸部裝飾 B 7,Outfit Halsschmuck B 7,Accesorios de cuello B 7,Cravate B 7,(Ruházat Nyakruha) Outfit Neckwear B 7,首アクセ B 7,,,,,,,,,
CoffeeBean_12,(Donut3),Eat Donut Emote Donut 3,Donut 3,甜甜圈 3,甜甜圈 3,Krapfen 3,Rosquilla 3,Donut 3,Fánk 3,ドーナツ 3,,,,,,,,,
CoffeeBean_12,(NeckwearB5_Outline),Outfit Neckwear B 5 Outline,Outfit Neckwear B Outline 5,服装 颈部装饰 B 轮廓 5,服裝 頸部裝飾 B 輪廓 5,Outfit Halsschmuck B Umriss 5,Contorno del accesorio de cuello B 5,Contour Cravate B 5,(Ruházat Nyakruha) Outfit Neckwear B körvonal 5,首アクセ B 輪郭 5,,,,,,,,,
CoffeeBean_12,(StickyNoteText),Dum Emote Sticker Writing,Sticky Note Text,表情贴纸 便签 文字,表情貼紙 便利貼 文字,Haftnotiz Text,Texto de nota adhesiva,Texte Post-it,(Öntapadó jegyzet) Sticky Note szöveg,ふせんの文字（ほげ）,,,,,,,,,
CoffeeBean_3,(SideHairA6_Gradient),Hair Side 12 Colour,Hair Side 12,头发 侧面 12,頭髮 側面 12,Haare Seite 12,Cabello de los lados trasero 12,Cheveux Côtés 12,Hajoldal 12,横髪 12,,,,,,,,,
CoffeeBean_5,(PonytailA4_Gradient),Ponytail 8 Colour,Hair Ponytail 8,头发 单马尾 8,頭髮馬尾辮 8,Haar Pferdeschwanz 8,Cola de caballo de pelo 8,Queue de cheval 8,Haj lófarok 8,ヘアポニーテール 8,,,,,,,,,
CoffeeBean_8,(Ahoge_A4_Color),Hair Ahoge 4 Colour,Hair Ahoge 4,头发呆毛4,頭髮呆毛 4,Haare Ahoge 4,Ahoge 4,Ahoge 4,Haj Ahoge 4,アホ毛 4,,,,,,,,,
CoffeeBean_12,(Gill2_Color),Gill 1 Mid Colour,Gill 1 .2,腮 1 .2,鰓 1 .2,Kieme 1 .2,Branquia 1 .2,Branchies 1 .2,Kopoltyú 1 .2,エラ 1 .2,,,,,,,,,
CoffeeBean_8,(FacialHair_A7_Outline),Facial Hair A 7 Outline,Facial Hair A Outline 7,胡子 A 轮廓 7,鬍子 A 輪廓 7,Gesichtsbehaarung A Umriss 7,Contorno del vello facial A 7,Contour Barbe 7,Arcszőrzet Vázlat A 7,ひげ A 輪郭 7,,,,,,,,,
CoffeeBean_6,(HatC1_Color),Hat 6 + 7 Colour,Hat 6 + 7,帽子 6 + 7,帽子 6 + 7,Hut 6 + 7,Sombrero 6 + 7,Chapeau 6 + 7,Kalap 6 + 7,帽子 6 + 7,,,,,,,,,
CoffeeBean_3,(SideHairA5_Color),Hair Side 9 Colour,Hair Side 9,头发 侧面 9,頭髮 側面 9,Haare Seite 9,Cabello de los lados trasero 9,Cheveux Côtés 9,Hajoldal 9,横髪 9,,,,,,,,,
CoffeeBean_9,(LightStickHandle),Lightstick Emote Handle,Lightstick Handle,荧光棒 把手,螢光棒 把手,Leuchtstabgriff,Mango del Lightstick,Bâton Lumineux Poignée,(Fénypálca) Lightstick fogantyú,ペンライト持ち手,,,,,,,,,
CoffeeBean_5,(Eye1_Spiral),Dizzy Emote Eye 1 Spiral,Eye Spiral 1 + 2,眼睛 圈圈 1 + 2,眼睛 圈圈 1 + 2,Augenspirale 1 + 2,Espiral en los ojos 1 + 2,Yeux en Spirales 1 + 2,Szemspirál 1 + 2,ぐるぐる目 1 + 2,,,,,,,,,
CoffeeBean_5,(EasterEgg2),Easter Emote Egg 2,Easter 2,复活节 2,復活節 2,Ostern 2,Pascua de Resurrección 2,Pâques 2,húsvéti 2,イースター 2,,,,,,,,,
CoffeeBean_5,(EasterEgg1),Easter Emote Egg 1,Easter 1,复活节 1,復活節 1,Ostern 1,Pascua de Resurrección 1,Pâques 1,húsvéti 1,イースター 1,,,,,,,,,
CoffeeBean_5,(HairClip5_Outline),Hair Clip 5 Outline,Hair Clip Outline 5,发夹 轮廓 5,髮夾 輪廓 5,Haarspange Umriss 5,Pinza para el cabello Contorno 5,Contour Pince à Cheveux 5,Hajcsat Vázlat 5,ヘアピン 輪郭 5,,,,,,,,,
CoffeeBean_4,(SideHairA8_Color),Hair Side 15 Colour,Hair Side 15,头发 侧面 15,頭髮 側面 15,Haare Seite 15,Cabello de los lados trasero 15,Cheveux Côtés 15,Hajoldal 15,横髪 15,,,,,,,,,
CoffeeBean_5,(HairHighlight2_Outline),Hair Highlight 2 << + 2 >> Outline,Hair Highlight Outline 2 << + 2 >>,挑染 轮廓 2 << + 2 >>,挑染 輪廓 2 << + 2 >>,Haar Highlight Umriss 2 << + 2 >>,Mechas de cabello Contorno 2 << + 2 >>,Contour Mèches Individuelle 2 << + 2 >>,Hajkiemelés Vázlat 2 << + 2 >>,髪ハイライト 輪郭 2 << + 2 >>,,,,,,,,,
CoffeeBean_12,(Ahoge_A2_Color),Hair Ahoge 2 Colour,Hair Ahoge 2,头发呆毛2,頭髮呆毛 2,Haare Ahoge 2,Ahoge 2,Ahoge 2,Haj Ahoge 2,アホ毛 2,,,,,,,,,
CoffeeBean_4,(SideHairB7_Outline),Hair Side 29 + 30 Outline,Hair Side Outline 29 + 30,头发 侧面 轮廓 29 + 30,頭髮 側面 輪廓 29 + 30,Haare Seite Umriss 29 + 30,Contorno del cabello de los lados trasero 29 + 30,Contour Cheveux Côtés 29 + 30,Haj oldalsó körvonal 29 + 30,横髪 輪郭 29 + 30,,,,,,,,,
CoffeeBean_12,(AlertBits_Outline),Alert Bits Emote Outline,Sticker Alert Outline 6,表情贴纸 通知/提示 轮廓 6,表情貼紙 通知/提示 輪廓 6,Aufkleber Alert Umriss 6,Contorno de la alerta 6,"Contour Alerte (Coeur, Pouce etc...) 6",Matrica figyelmeztetés vázlata 6,アラート 輪郭 6,,,,,,,,,
CoffeeBean_5,(SunGlasses_Frame),Sunglasses Emote,Sunglasses,太阳镜,太陽鏡,Sonnenbrille,Gafas de sol,Lunettes de Soleil,Napszemüveg,サングラス,,,,,,,,,
CoffeeBean_5,(PonytailA4_Color),Ponytail 7 Colour,Hair Ponytail 7,头发 单马尾 7,頭髮馬尾辮 7,Haar Pferdeschwanz 7,Cola de caballo de pelo 7,Queue de cheval 7,Haj lófarok 7,ヘアポニーテール 7,,,,,,,,,
CoffeeBean_10,(HairHighlight2_Color),Hair Highlight 2 << + 2 >> Colour,Hair Highlight 2 << + 2 >>,挑染 2 << + 2 >>,挑染 2 << + 2 >>,Haar Highlight 2 << + 2 >>,Mechas de cabello 2 << + 2 >>,Mèches Individuelle 2 << + 2 >>,Hajkiemelés 2 << + 2 >>,髪ハイライト 2 << + 2 >>,,,,,,,,,
CoffeeBean_3,(SideHairA5_Gradient),Hair Side 10 Colour,Hair Side 10,头发 侧面 10,頭髮 側面 10,Haare Seite 10,Cabello de los lados trasero 10,Cheveux Côtés 10,Hajoldal 10,横髪 10,,,,,,,,,
CoffeeBean_3,(SideHairA6_Color),Hair Side 11 Colour,Hair Side 11,头发 侧面 11,頭髮 側面 11,Haare Seite 11,Cabello de los lados trasero 11,Cheveux Côtés 11,Hajoldal 11,横髪 11,,,,,,,,,
CoffeeBean_7,(HairbandBack2_Color),Hairband D 2 Colour,Hairband D 2,发带 D 2,髮帶 D 2,Haarband D 2,Diadema D 2,Bandeau D 2,Hajpánt D 2,ヘアバンド D 2,,,,,,,,,
CoffeeBean_9,(NeckwearB1_Outline),Outfit Neckwear B 2 Back Outline,Outfit Neckwear B Outline 2,服装 颈部装饰 B 轮廓 2,服裝 頸部裝飾 B 輪廓 2,Outfit Halsschmuck B Umriss 2,Contorno del accesorio de cuello B 2,Contour Cravate B 2,(Ruházat Nyakruha) Outfit Neckwear B körvonal 2,首アクセ B 輪郭 2,,,,,,,,,
CoffeeBean_11,(HairClip3_Outline),Hair Clip 3 Outline,Hair Clip Outline 3,发夹 轮廓 3,髮夾 輪廓 3,Haarspange Umriss 3,Pinza para el cabello Contorno 3,Contour Pince à Cheveux 3,Hajcsat Vázlat 3,ヘアピン 輪郭 3,,,,,,,,,
CoffeeBean,(Bill2),Money Emote Bill 2,Bill 2,钞票 2,鈔票 2,Schnabel 2,Billetes 2,Facture 2,Számla 2,紙幣 2,,,,,,,,,
CoffeeBean_10,(Volume),Mute Emote Speaker,Sticker Volume,表情贴纸 音量,表情貼紙 音量,Aufkleber Lautstärke,Efecto de Volumen,Volume,Matrica kötet,音量 エフェクト,,,,,,,,,
CoffeeBean_4,(FrameHair_A1_Color),Hair Framing 1 Colour,Hair Framing 1 ,头发 脸颊 1 ,頭髮 臉頰 1 ,Seitensträhnen 1 ,Mechón frontal 1 ,Mèche Visage Côté 1 ,Hajkeretezés 1 ,顔まわり髪 1 ,,,,,,,,,
CoffeeBean_4,(FrameHair_A1_Gradient),Hair Framing 2 Colour,Hair Framing 1 ,头发 脸颊 1 ,頭髮 臉頰 1 ,Seitensträhnen 1 ,Mechón frontal 1 ,Mèche Visage Côté 1 ,Hajkeretezés 1 ,顔まわり髪 1 ,,,,,,,,,
CoffeeBean_4,(Pigtail_C2_Color),Hair Pigtail 23 Colour,Hair Pigtail 23,头发 马尾 23,頭髮 馬尾 23,Haarzopf 23,Coleta de pelo 23,Couettes 23,Haj Pigtail (Hajfarok) 23,おさげ 23,,,,,,,,,
CoffeeBean_4,(Pigtail_C2_Gradient),Hair Pigtail 24 Colour,Hair Pigtail 24,头发 马尾 24,頭髮 馬尾 24,Haarzopf 24,Coleta de pelo 24,Couettes 24,Haj Pigtail (Hajfarok) 24,おさげ 24,,,,,,,,,
CoffeeBean_10,(WingF1_Lower_Outline),Wing 9 Lower Outline,Wing Outline 9 .2,翅膀 轮廓 9 .2,翅膀 輪廓 9 .2,Flügel Umriss 9 .2,Ala Contorno 9 .2,Contour Aile 9 .2,Szárny Vázlat 9 .2,翼 輪郭 9 .2,,,,,,,,,
CoffeeBean_10,(Glasses_Frame3),Glasses 3,Glasses 3,眼镜 3,眼鏡 3,Brille 3,Anteojos 3,Lunettes 3,Szemüveg 3,メガネ 3,,,,,,,,,
CoffeeBean_10,(WingA2_Outline),Wing 2 Outline,Wing Outline 2,翅膀 轮廓 2,翅膀 輪廓 2,Flügel Umriss 2,Ala Contorno 2,Contour Aile 2,Szárny Vázlat 2,翼 輪郭 2,,,,,,,,,
CoffeeBean_6,(PalmarGlove1_Outline),Greeting 1 Emote Hand 2 Glove Outline,Hand 2 .1,手 2 .1,手 2 .1,Hand 2 .1,Mano 2 .1,Main 2 .1,Kéz 2 .1,手 2 .1,,,,,,,,,
CoffeeBean_5,(Eye1_Sparkling),Sparkling Emote Eye 1 Sparkle,Eye Sparkling 1,眼睛 星星 1,眼睛 星星 1,Augenfunkeln 1,Ojos chispeantes 1,Yeux en Étoiles 1,Szem csillogó 1,キラキラ目 1,,,,,,,,,
CoffeeBean_7,(SideHairB2_Color),Hair Side 19 Colour,Hair Side 19,头发 侧面 19,頭髮 側面 19,Haare Seite 19,Cabello de los lados trasero 19,Cheveux Côtés 19,Hajoldal 19,横髪 19,,,,,,,,,
CoffeeBean_7,(SideHairB2_Gradient),Hair Side 20 Colour,Hair Side 20,头发 侧面 20,頭髮 側面 20,Haare Seite 20,Cabello de los lados trasero 20,Cheveux Côtés 20,Hajoldal 20,横髪 20,,,,,,,,,
CoffeeBean_4,(SideHairA1_Outline),Hair Side 1 + 2 Outline,Hair Side Outline 1 + 2,头发 侧面 轮廓 1 + 2,頭髮 側面 輪廓 1 + 2,Haare Seite Umriss 1 + 2,Contorno del cabello de los lados trasero 1 + 2,Contour Cheveux Côtés 1 + 2,Haj oldalsó körvonal 1 + 2,横髪 輪郭 1 + 2,,,,,,,,,
CoffeeBean_7,(EarringA3_Color),Earring 3 Colour,Earring 3,耳环 3,耳環 3,Ohrring 3,Pendiente 3,Boucle d'Oreille 3,Fülbevaló 3,イヤリング 3,,,,,,,,,
CoffeeBean_7,(EarringA4_Color),Earring 4 Colour,Earring 4,耳环 4,耳環 4,Ohrring 4,Pendiente 4,Boucle d'Oreille 4,Fülbevaló 4,イヤリング 4,,,,,,,,,
